,degree,video_id,duration,views,age,title,img,topic,subject
0,3,['NgUj8DEH5Tc']," 5 minutes, 30 seconds",47K views,5 years ago,Network Centrality,https://i.ytimg.com/vi/NgUj8DEH5Tc/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCj_TucMygcrP7ACbMuVbjp8KWqnw,"Centrality measures

Detection and identication of important agents.
Degree, closeness, betweenness, eigenvector, and Katz centrality.",14.32 Econometric Data Science 2
0,11,['rTM4MjDIbUU']," 1 hour, 4 minutes",5.8K views,3 years ago,Clustering and Facility Location Problems,https://i.ytimg.com/vi/rTM4MjDIbUU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA90fY5njHHUbFEs07IVKutrp1mRw,"Information spread and distributed computation

Conductance and information spread.

Distributed computation.

Markov chain convergence and Cheeger's inequality.

Homework 6 distributed during Lecture 17",14.32 Econometric Data Science 2
0,1,['_5ejIMrMIOs']," 6 minutes, 10 seconds",56K views,2 years ago,Incidence matrix | Example | Graph representation | Data Structures | Lec-48 | Bhanu Priya,https://i.ytimg.com/vi/_5ejIMrMIOs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQ0CWTK6xlU-IXmhct6SbH8g558w,"Introduction to graph theory

More on graph theory: Connectivity, components, giant components, distance, small-world phenomenon, adjacency and incidence matrices.",14.32 Econometric Data Science 2
0,8,['oCHTuTq_EOI']," 4 minutes, 20 seconds",18K views,5 years ago,Network Degree Distribution,https://i.ytimg.com/vi/oCHTuTq_EOI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxYXuXPebxTigE7pCcGwIlkoXJ6A,"Growing networks

Growing networks.
Preferential attachment and power laws: the rich get richer effect. Degree distribution observed in real life, example of a dynamic generative process leading to this distribution, mean field analysis.",14.32 Econometric Data Science 2
0,10,['wuyAeWE3iIM']," 11 minutes, 49 seconds",10K views,2 years ago,Markov Matrices,https://i.ytimg.com/vi/wuyAeWE3iIM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1XcqPvsweJC4kg5QnOzUe4xPtkg,"Markov chains

Perron-Frobenius theorem.

Random walk on graphs.",14.32 Econometric Data Science 2
0,2,['OguUuU8K9-I'], 17 minutes,10K views,3 years ago,"Structure of weak ties, bridges, and local bridges",https://i.ytimg.com/vi/OguUuU8K9-I/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7L9z4VgfN5KLz3L0WNBMiQ431cw,"Strong and weak ties, triadic closure, and homophily

Homework 1 distributed",14.32 Econometric Data Science 2
0,11,['mtkWR8sx0NA']," 5 minutes, 49 seconds",190K views,5 years ago,k means clustering example HD,https://i.ytimg.com/vi/mtkWR8sx0NA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXKLP7t7H6iA9M8i-mqRRVL-92iA,"Information spread and distributed computation

Conductance and information spread.

Distributed computation.

Markov chain convergence and Cheeger's inequality.

Homework 6 distributed during Lecture 17",14.32 Econometric Data Science 2
0,1,['5hPfm_uqXmw']," 12 minutes, 12 seconds",322K views,2 years ago,6.1 Graph representation in Data Structure(Graph Theory)|Adjacency Matrix and Adjacency List,https://i.ytimg.com/vi/5hPfm_uqXmw/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_2483zF0L1dEWAAqCJY15txQrEg,"Introduction to graph theory

More on graph theory: Connectivity, components, giant components, distance, small-world phenomenon, adjacency and incidence matrices.",14.32 Econometric Data Science 2
0,9,['h7nJ6ZL4Lf0'], 19 minutes,67K views,4 years ago,Stability and Eigenvalues [Control Bootcamp],https://i.ytimg.com/vi/h7nJ6ZL4Lf0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqlokmXFl4Uj7xjKCf8noMyRtn8w,"Linear dynamical systems

Convergence to equilibrium.

Stability, eigenvalue decomposition, Lyapunov functions.

Homework 5 distributed during Lecture 14",14.32 Econometric Data Science 2
0,2,['tv53hf5i--U']," 6 minutes, 39 seconds",62 views,9 months ago,7 8 Checking for satisfying the strong triadic closure property,https://i.ytimg.com/vi/tv53hf5i--U/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpz5bpiSzSK6jlRFzJY9hqpCfwHA,"Strong and weak ties, triadic closure, and homophily

Homework 1 distributed",14.32 Econometric Data Science 2
0,10,['reTP7XAJztU']," 1 hour, 11 minutes",12K views,5 years ago,Network Analysis. Lecture 11. Diffusion and random walks on graphs,https://i.ytimg.com/vi/reTP7XAJztU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBroyBzP-YqXe6uQqqwIdJPej9oqw,"Markov chains

Perron-Frobenius theorem.

Random walk on graphs.",14.32 Econometric Data Science 2
0,8,['sgU7i43zMRQ']," 11 minutes, 30 seconds",447 views,1 year ago,9-4) Degree Distribution,https://i.ytimg.com/vi/sgU7i43zMRQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJlMnERR52Ce4TSMx5Ar7rCMYntQ,"Growing networks

Growing networks.
Preferential attachment and power laws: the rich get richer effect. Degree distribution observed in real life, example of a dynamic generative process leading to this distribution, mean field analysis.",14.32 Econometric Data Science 2
0,3,['DfV-pjRTlLg']," 1 hour, 30 minutes",28K views,6 years ago,Network Analysis. Lecture 5. Centrality measures.,https://i.ytimg.com/vi/DfV-pjRTlLg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAB2c49YE5TCrmK1OP_IHEI1dbMjw,"Centrality measures

Detection and identication of important agents.
Degree, closeness, betweenness, eigenvector, and Katz centrality.",14.32 Econometric Data Science 2
0,9,['DYi8KTt8688']," 7 minutes, 22 seconds",56K views,3 years ago,25.2 Stable and Unstable Equilibrium Points,https://i.ytimg.com/vi/DYi8KTt8688/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5vMprp77xPoHuy5oGXHocG517Lg,"Linear dynamical systems

Convergence to equilibrium.

Stability, eigenvalue decomposition, Lyapunov functions.

Homework 5 distributed during Lecture 14",14.32 Econometric Data Science 2
0,2,['uE8pVkXEtT0']," 5 minutes, 48 seconds",12K views,3 years ago,Granovetter's Strength of weak ties,https://i.ytimg.com/vi/uE8pVkXEtT0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFwkLWmUtxhM6XGPfOQM0JlY53Jg,"Strong and weak ties, triadic closure, and homophily

Homework 1 distributed",14.32 Econometric Data Science 2
0,10,['qCYfa_tfKlQ']," 1 hour, 2 minutes",124 views,5 months ago,AMATH Seminar: Random walks on graphs and hypergraphs: eigenvalues and clustering,https://i.ytimg.com/vi/qCYfa_tfKlQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTw0J5nhkk95hUyX4ehcvxBy0e1Q,"Markov chains

Perron-Frobenius theorem.

Random walk on graphs.",14.32 Econometric Data Science 2
mponents, distance, small-world phenomenon, adjacency and incidence matrices.",14.32 Econometric Data Science 2
0,11,['zkgm0i77jQ8']," 12 minutes, 55 seconds",40K views,5 years ago,Spectral Clustering 01 - Spectral Clustering,https://i.ytimg.com/vi/zkgm0i77jQ8/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFJRKunJNzz74OF48MTDgmWIIIMQ,"Information spread and distributed computation

Conductance and information spread.

Distributed computation.

Markov chain convergence and Cheeger's inequality.

Homework 6 distributed during Lecture 17",14.32 Econometric Data Science 2
0,3,['9xX4Z5Sfk7g']," 11 minutes, 14 seconds",272 views,6 months ago,NetSci 04-3 Katz Centrality,https://i.ytimg.com/vi/9xX4Z5Sfk7g/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxOGIB1zzuzEvQLvH1V2hFR0ukwQ,"Centrality measures

Detection and identication of important agents.
Degree, closeness, betweenness, eigenvector, and Katz centrality.",14.32 Econometric Data Science 2
0,9,['PFDu9oVAE-g'], 17 minutes,2.2M views,4 years ago,"Eigenvectors and eigenvalues | Essence of linear algebra, chapter 14",https://i.ytimg.com/vi/PFDu9oVAE-g/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlT8mFefmmgSM_V7aQAvgo5vORrA,"Linear dynamical systems

Convergence to equilibrium.

Stability, eigenvalue decomposition, Lyapunov functions.

Homework 5 distributed during Lecture 14",14.32 Econometric Data Science 2
0,8,['pYMsI-8GsxI']," 8 minutes, 43 seconds",7.9K views,2 years ago,Introduction to Complexity: Scale-Free and Long-Tailed Degree Distributions Part 1,https://i.ytimg.com/vi/pYMsI-8GsxI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKkiAXAZ2btvByPOIERBmDVVJsyw,"Growing networks

Growing networks.
Preferential attachment and power laws: the rich get richer effect. Degree distribution observed in real life, example of a dynamic generative process leading to this distribution, mean field analysis.",14.32 Econometric Data Science 2
0,2,['g3bBajcR5fE']," 5 minutes, 52 seconds",43K views,4 years ago,Social Networks and Getting a Job: Mark Granovetter,https://i.ytimg.com/vi/g3bBajcR5fE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZpXsfJmaOoBGRmEZmWJACY7fn5Q,"Strong and weak ties, triadic closure, and homophily

Homework 1 distributed",14.32 Econometric Data Science 2
0,10,['xtMzTXHO_zA'], 17 minutes,31K views,4 years ago,Powers of Matrices and Markov Matrices,https://i.ytimg.com/vi/xtMzTXHO_zA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRNfHdK2PuVqzXlBBAXMXToqFG2A,"Markov chains

Perron-Frobenius theorem.

Random walk on graphs.",14.32 Econometric Data Science 2
0,11,['mHl5P-qlnCQ']," 2 minutes, 23 seconds",31K views,7 years ago,Clustering 1: monothetic vs. polythetic,https://i.ytimg.com/vi/mHl5P-qlnCQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBy94hw4zrJixrdPoH-MVMRSvtWg,"Information spread and distributed computation

Conductance and information spread.

Distributed computation.

Markov chain convergence and Cheeger's inequality.

Homework 6 distributed during Lecture 17",14.32 Econometric Data Science 2
0,3,['0aqvVbTyEmc']," 5 minutes, 56 seconds",39K views,3 years ago,Closeness Centrality &amp; Betweenness Centrality: A Social Network Lab in R for Beginners,https://i.ytimg.com/vi/0aqvVbTyEmc/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDC4vJSjcqogo9usEp3qAuVWaR1_Q,"Centrality measures

Detection and identication of important agents.
Degree, closeness, betweenness, eigenvector, and Katz centrality.",14.32 Econometric Data Science 2
0,9,['GAOjfd5QJZE'], 19 minutes,38K views,4 years ago,"Eigenvalues and Stability: 2 by 2 Matrix, A",https://i.ytimg.com/vi/GAOjfd5QJZE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIzoByHLWy8tq3GGaIL3tb6rTyCQ,"Linear dynamical systems

Convergence to equilibrium.

Stability, eigenvalue decomposition, Lyapunov functions.

Homework 5 distributed during Lecture 14",14.32 Econometric Data Science 2
0,8,['XocgBGFRZAI']," 10 minutes, 57 seconds",1.8K views,4 years ago,Social and Economic Networks 3.3  Week 3: Preferential Attachment,https://i.ytimg.com/vi/XocgBGFRZAI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0wRn9J9aATYwTk2jLn2WfX8XRAw,"Growing networks

Growing networks.
Preferential attachment and power laws: the rich get richer effect. Degree distribution observed in real life, example of a dynamic generative process leading to this distribution, mean field analysis.",14.32 Econometric Data Science 2
