,degree,video_id,duration,views,age,title,img,topic,subject
0,18,['box5yfp1CRA']," 6 minutes, 59 seconds",2K views,1 year ago,Introduction to Poisson Process - Examples,https://i.ytimg.com/vi/box5yfp1CRA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYsPVr8rIhCZdNEAr9QHHVZFZYGQ,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,17,['3UmyHed0iYE']," 9 minutes, 26 seconds",93K views,1 year ago,Time Series Talk : ARIMA Model,https://i.ytimg.com/vi/3UmyHed0iYE/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgAGy77X_QkBHZZZCYFnSgYaOW-Q,Time Series,9.40 Introduction to Neural Computation 1
0,23,['_8ABr2Zkfog'], 33 minutes,28K views,5 years ago,[Discrete Mathematics] Midterm 2 Solutions,https://i.ytimg.com/vi/_8ABr2Zkfog/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Wsiy4hxs8NMbxacFIfva6JeMAw,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,23,['eoQ8ulaE5Rs']," 1 hour, 1 minute",104 views,11 months ago,Midterm #2 Review,https://i.ytimg.com/vi/eoQ8ulaE5Rs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAB2XA5wymxCL04ga894RlraWv40A,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,18,['osYGG7TKcz8'], 56 minutes,2.2K views,8 months ago,8: Spike Trains - Intro to Neural Computation,https://i.ytimg.com/vi/osYGG7TKcz8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDruxDMJ0nXsLHM1-z2x6WigPCZyA,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,16,['6xs8FF8A1F0']," 1 minute, 32 seconds",21K views,7 years ago,receptive field,https://i.ytimg.com/vi/6xs8FF8A1F0/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDX6OxFHzFzEP20y2IGnK9bGCTvrg,Receptive Fields,9.40 Introduction to Neural Computation 1
0,21,['Y5VU3Mp6abI']," 7 minutes, 5 seconds",120K views,2 years ago,Classification of Stars: Spectral Analysis and the H-R Diagram,https://i.ytimg.com/vi/Y5VU3Mp6abI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPy8flZs5FNJg66PLn3MqFrkxuSg,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,19,['f-B5oBauThY'], 20 minutes,941 views,11 months ago,Geophysical Data Processing - Spectral Analysis - Part 1,https://i.ytimg.com/vi/f-B5oBauThY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsoHjQ_yWtFgpwbe3VChm2RUNHtg,Spectral Analysis Part 1,9.40 Introduction to Neural Computation 1
0,23,['lSmJN1_uVpI']," 2 hours, 24 minutes",316K views,4 years ago,"General Chemistry 2 Review Study Guide - IB, AP, &amp; College Chem Final Exam",https://i.ytimg.com/vi/lSmJN1_uVpI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQvu8OeG3KU99f-9CJKURf89CbRg,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,23,['LOBjmLuEITM']," 1 hour, 3 minutes",166 views,Streamed 2 years ago,Midterm 2 review!,https://i.ytimg.com/vi/LOBjmLuEITM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4zj85PR-U-w2OUxEMJ6b3RhJBEw,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,17,['wGUV_XqchbE']," 3 minutes, 15 seconds",47K views,1 year ago,Time Series Forecasting in Minutes,https://i.ytimg.com/vi/wGUV_XqchbE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlIsnOiEYQJiES9OEOghdFv0JsBw,Time Series,9.40 Introduction to Neural Computation 1
0,18,['3z-M6sbGIZ0']," 11 minutes, 1 second",951K views,12 years ago,Poisson process 1 | Probability and Statistics | Khan Academy,,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,16,['Y4RHUsLKIM0']," 12 minutes, 25 seconds",15K views,4 years ago,"Photoreceptors, Receptive Fields, and Lateral Inhibition (Intro Psych Tutorial #45)",https://i.ytimg.com/vi/Y4RHUsLKIM0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5OFbQPhRYpCDy679oj2G9Na362Q,Receptive Fields,9.40 Introduction to Neural Computation 1
0,21,['oM5lEG2woA0'], 16 minutes,34K views,1 year ago,Stellar Spectroscopy - what can we learn about stars,https://i.ytimg.com/vi/oM5lEG2woA0/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCHK7St9AfRAiMl7kz0lFBQJrd9w,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,19,['VfnzDYyV64g'], 23 minutes,821 views,6 years ago,Spectral Analysis for Embedded Systems - Part 1,https://i.ytimg.com/vi/VfnzDYyV64g/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhCqUPsJmwCkFy3rJnolnSzHv-Ng,Spectral Analysis Part 1,9.40 Introduction to Neural Computation 1
0,17,['oY-j2Wof51c']," 10 minutes, 3 seconds",83K views,1 year ago,Time Series Talk : Stationarity,https://i.ytimg.com/vi/oY-j2Wof51c/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3LDowqOi48eXw1YzNwzQ507dCug,Time Series,9.40 Introduction to Neural Computation 1
0,18,['0eP8CCxAWLo']," 1 hour, 54 minutes",9.9K views,4 years ago,An Introduction to Spike Sorting,,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,23,['oH_V1WipnmE']," 1 hour, 5 minutes",6.6K views,1 month ago,Physics 2 Final Exam Review,https://i.ytimg.com/vi/oH_V1WipnmE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnOqVvbkmy_Y1m-ppE3FtVASOnag,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,16,['rj9j_FTI25o']," 7 minutes, 3 seconds",3.5K views,1 year ago,Student Query: Receptive fields and Effective receptive fields,https://i.ytimg.com/vi/rj9j_FTI25o/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNMnNPYYXoBBnRBedivFMfz1PA5g,Receptive Fields,9.40 Introduction to Neural Computation 1
0,21,['qrU2jsSqWD8'], 34 minutes,136K views,6 years ago,Spectral Analysis with MATLAB,https://i.ytimg.com/vi/qrU2jsSqWD8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCURVk2xYtajK0Gj8OFQfGrDPacOQ,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,23,['HixvykJZqZQ'], 30 minutes,1.3K views,1 year ago,Finance 3000 Sample Midterm #2 Review,https://i.ytimg.com/vi/HixvykJZqZQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhD1n3bnGaR5djMZiJIMKP-Kp_sQ,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,19,['Hf1Ma9YkOMY']," 1 hour, 12 minutes",1.4K views,8 months ago,12: Spectral Analysis Part 2 - Intro to Neural Computation,https://i.ytimg.com/vi/Hf1Ma9YkOMY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXmhH4BLdDJs2X3OBGkO7ltrDEKQ,Spectral Analysis Part 1,9.40 Introduction to Neural Computation 1
0,17,['Prpu_U5tKkE'], 42 minutes,152K views,3 years ago,Lecture 13   Time Series Analysis,https://i.ytimg.com/vi/Prpu_U5tKkE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcAFLywcTO4mUw9Oy2fUUV7xWrVg,Time Series,9.40 Introduction to Neural Computation 1
0,18,['P6qQQXa0r4M'], 29 minutes,680 views,7 months ago,Probability and Stochastic Processes Module 16: The Poisson Process,,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,16,['iOUbuwxww1s']," 2 minutes, 29 seconds",753 views,2 years ago,Receptive Fields,https://i.ytimg.com/vi/iOUbuwxww1s/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdVgYEG1bllR5b184xmT5HL8Zu1w,Receptive Fields,9.40 Introduction to Neural Computation 1
0,23,['rlNMHSwQDa8']," 1 hour, 59 minutes",532 views,2 years ago,Midterm 2 review and sample problems,https://i.ytimg.com/vi/rlNMHSwQDa8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrLhtqps2n505NcDTHWFPKYKiW2A,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,21,['LbqQcaFL5CY']," 10 minutes, 16 seconds",11K views,6 years ago,Spectral analysis,https://i.ytimg.com/vi/LbqQcaFL5CY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB215LjtXT_k-jmUj22XK_ROS8Zfg,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,23,['_8ABr2Zkfog'], 33 minutes,28K views,5 years ago,[Discrete Mathematics] Midterm 2 Solutions,https://i.ytimg.com/vi/_8ABr2Zkfog/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Wsiy4hxs8NMbxacFIfva6JeMAw,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,17,['HIWXdHlDSFs'], 26 minutes,265K views,7 years ago,TIME SERIES ANALYSIS THE BEST EXAMPLE,https://i.ytimg.com/vi/HIWXdHlDSFs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3OxNksoOK1SxbkgWbqMHsA9Eimw,Time Series,9.40 Introduction to Neural Computation 1
0,18,['4r_gc4vf8eE'], 15 minutes,4.6K views,3 years ago,5.3b Poisson Model,https://i.ytimg.com/vi/4r_gc4vf8eE/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKfRh6-gzXHiHcK2VMSJrACZIzSw,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,16,['fCqt07IXUPI']," 1 hour, 17 minutes",2K views,8 months ago,9: Receptive Fields - Intro to Neural Computation,https://i.ytimg.com/vi/fCqt07IXUPI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1KFHBBv82TeXkvH-Ox3hWDjKXwg,Receptive Fields,9.40 Introduction to Neural Computation 1
0,23,['y-HkUGQfKHg']," 1 hour, 24 minutes",45K views,3 years ago,Algebra 2 Midterm Exam Review,https://i.ytimg.com/vi/y-HkUGQfKHg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACJrwRWgWXx9M3jYXURWkd9NOFyA,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,21,['9WBItNQ2guA']," 4 minutes, 51 seconds",21K views,5 years ago,What A Spectrum Plot Tells About A Signal,https://i.ytimg.com/vi/9WBItNQ2guA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATIoCOs1586drT-qRTiRtGgHUvww,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,23,['lSmJN1_uVpI']," 2 hours, 24 minutes",316K views,4 years ago,"General Chemistry 2 Review Study Guide - IB, AP, &amp; College Chem Final Exam",https://i.ytimg.com/vi/lSmJN1_uVpI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQvu8OeG3KU99f-9CJKURf89CbRg,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,17,['Aw77aMLj9uM'], 53 minutes,606K views,5 years ago,"Time Series Forecasting Theory | AR, MA, ARMA, ARIMA | Data Science",https://i.ytimg.com/vi/Aw77aMLj9uM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9FSOyNgVu1uwlMpelSu3TfgdS9w,Time Series,9.40 Introduction to Neural Computation 1
0,18,['3vMZtGUdTVw']," 9 minutes, 37 seconds",3.7K views,2 years ago,S23.2 Poisson Arrivals During an Exponential Interval,https://i.ytimg.com/vi/3vMZtGUdTVw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmAH6TUko9MU9OuWCh8FSSbxVzLw,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,16,['UZrWQpHhFhk']," 4 minutes, 16 seconds",2.9K views,9 months ago,Receptive field physiology | Two point discrimination | Sensory Physiology,https://i.ytimg.com/vi/UZrWQpHhFhk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYMnoaqtyIQo7gpr3HeM1USLdHpQ,Receptive Fields,9.40 Introduction to Neural Computation 1
0,23,['GcXa__rJt-E']," 1 hour, 18 minutes",427 views,1 week ago,CS 61B Spring 2021 • Midterm 2 Review • Trees and Graphs,https://i.ytimg.com/vi/GcXa__rJt-E/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA49RQliOKY0UAoTXOCLMH3aD84-w,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,23,['oRXZVRXZMnM'], 40 minutes,248 views,3 weeks ago,Midterm #2 Review: Practice Exam,https://i.ytimg.com/vi/oRXZVRXZMnM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu7GfW4As6LUEyk-8YTFbvYNw_Kw,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,17,['v5ijNXvlC5A']," 3 hours, 12 minutes",56K views,1 year ago,Modern Time Series Analysis | SciPy 2019 Tutorial | Aileen Nielsen,https://i.ytimg.com/vi/v5ijNXvlC5A/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCemkBMstdq1z1hrPRDZQGbZlp0lg,Time Series,9.40 Introduction to Neural Computation 1
0,18,['K_wGDgcru2A']," 5 minutes, 3 seconds",39K views,11 years ago,Poisson Processes: Exponential Interarrivals Property,https://i.ytimg.com/vi/K_wGDgcru2A/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzwn8Kq2dgyjHym7bm_DLOCHkkdQ,"Spike Triggered Average, Poisson Process",9.40 Introduction to Neural Computation 1
0,25,['3qIjFiQhyQY']," 2 hours, 18 minutes",2K views,11 months ago,Midterm 2 Review,https://i.ytimg.com/vi/3qIjFiQhyQY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVWvha4Ovw9FMMFkpKcckToSksuA,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,23,['eoQ8ulaE5Rs']," 1 hour, 1 minute",104 views,11 months ago,Midterm #2 Review,https://i.ytimg.com/vi/eoQ8ulaE5Rs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAB2XA5wymxCL04ga894RlraWv40A,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,16,['4jJS4MnkcWw']," 6 minutes, 27 seconds",45K views,1 year ago,Receptive Fields and ON/OFF Center Bipolar Cells,https://i.ytimg.com/vi/4jJS4MnkcWw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABYNxJGiXSwW0b7mSO54bIddxkRg,Receptive Fields,9.40 Introduction to Neural Computation 1
0,23,['oH_V1WipnmE']," 1 hour, 5 minutes",6.6K views,1 month ago,Physics 2 Final Exam Review,https://i.ytimg.com/vi/oH_V1WipnmE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnOqVvbkmy_Y1m-ppE3FtVASOnag,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,21,['0-q9gwYZZ1o']," 8 minutes, 5 seconds",6K views,1 year ago,A Better Approach to Spectral Analysis  | Hear from MATLAB &amp; Simulink Developers,https://i.ytimg.com/vi/0-q9gwYZZ1o/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSXeAX3PL0YzgHoMnPeT3CIXx2Ug,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,17,['PpnoNZYce_c'], 15 minutes,10K views,5 months ago,Time Series Analysis,https://i.ytimg.com/vi/PpnoNZYce_c/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrf01usnvApw5dCK1uyezLZYIfaw,Time Series,9.40 Introduction to Neural Computation 1
0,25,['_8ABr2Zkfog'], 33 minutes,28K views,5 years ago,[Discrete Mathematics] Midterm 2 Solutions,https://i.ytimg.com/vi/_8ABr2Zkfog/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Wsiy4hxs8NMbxacFIfva6JeMAw,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,23,['q5JYBf7GNko'], 50 minutes,8.4K views,1 month ago,Calculus 2 Final Exam Review,https://i.ytimg.com/vi/q5JYBf7GNko/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCp9ku7Xken24gCtNBcWX0os6OKA,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,16,['oBJSG15Nq2E']," 7 minutes, 39 seconds",7.8K views,2 years ago,3.3 - Receptive Fields of Retinal Ganglion Cells,https://i.ytimg.com/vi/oBJSG15Nq2E/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsyzP18cvJ9GD_RvPeDYaBnB9_dA,Receptive Fields,9.40 Introduction to Neural Computation 1
0,23,['y-HkUGQfKHg']," 1 hour, 24 minutes",45K views,3 years ago,Algebra 2 Midterm Exam Review,https://i.ytimg.com/vi/y-HkUGQfKHg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACJrwRWgWXx9M3jYXURWkd9NOFyA,Midterm 2 Review,9.40 Introduction to Neural Computation 1
0,21,['J7s0XNT96ag'], 27 minutes,17K views,2 years ago,Koopman Spectral Analysis (Overview),https://i.ytimg.com/vi/J7s0XNT96ag/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBMpPwXA69WKNSPmG-gXGh1zpZ2Q,Spectral Analysis,9.40 Introduction to Neural Computation 1
0,25,['lSmJN1_uVpI']," 2 hours, 24 minutes",316K views,4 years ago,"General Chemistry 2 Review Study Guide - IB, AP, &amp; College Chem Final Exam",https://i.ytimg.com/vi/lSmJN1_uVpI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQvu8OeG3KU99f-9CJKURf89CbRg,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,16,['hgZFuq2S15A']," 7 minutes, 20 seconds",270K views,10 years ago,"035 On Center, Off Surround Ganglion Cells",https://i.ytimg.com/vi/hgZFuq2S15A/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXl7mm404VhQ8K_QrxKnKWvJZIRg,Receptive Fields,9.40 Introduction to Neural Computation 1
0,25,['E8MT5lDsCNk']," 1 hour, 3 minutes",123K views,4 years ago,Organic Chemistry 2 Final Exam Test Review - Reagents &amp; Reaction Mechanisms,https://i.ytimg.com/vi/E8MT5lDsCNk/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDsfn03GEqDApv7Tgm6FnYRSyCAmw,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,16,['eSJXQjXwen4']," 5 minutes, 45 seconds",357 views,1 year ago,Receptive Field: Hubel and Wiesel,https://i.ytimg.com/vi/eSJXQjXwen4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdD5wDjhju5tYTLNuMnn3UAftS4g,Receptive Fields,9.40 Introduction to Neural Computation 1
0,25,['q5JYBf7GNko'], 50 minutes,8.4K views,1 month ago,Calculus 2 Final Exam Review,https://i.ytimg.com/vi/q5JYBf7GNko/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCp9ku7Xken24gCtNBcWX0os6OKA,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,16,['70A3uYfM1qA']," 3 minutes, 27 seconds",1K views,4 months ago,What is a receptive field? | CNNs #2,https://i.ytimg.com/vi/70A3uYfM1qA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEOWvvMwH633fRV5Q0rZQwXZ-cWQ,Receptive Fields,9.40 Introduction to Neural Computation 1
0,25,['mrZ0eVeI6Do']," 2 hours, 4 minutes",4.3K views,1 year ago,"Calculus 3, Multivariable differentiation exam review (Fall 2019)",https://i.ytimg.com/vi/mrZ0eVeI6Do/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7gSlVz8BW0n-eQg5MyWsjADpzJw,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,16,['6Ah3RNoGbbY']," 12 minutes, 53 seconds",1.2K views,5 months ago,Review of Neuronal Cells in the Eye and Centre/Surround Receptive Fields,,Receptive Fields,9.40 Introduction to Neural Computation 1
0,25,['y-HkUGQfKHg']," 1 hour, 24 minutes",45K views,3 years ago,Algebra 2 Midterm Exam Review,https://i.ytimg.com/vi/y-HkUGQfKHg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACJrwRWgWXx9M3jYXURWkd9NOFyA,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,25,['XByEj2DVKVM'], 57 minutes,6.7K views,4 years ago,General Physics 1 (Phys 1301) – EXAM 2 Fall 2016  SIMULATED,https://i.ytimg.com/vi/XByEj2DVKVM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAktaoSh_huLAliQ1cgIpw9W_NaCw,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,25,['Ed2thN0JF4M']," 1 hour, 19 minutes",11K views,5 years ago,Calculus 2: Exam 2 Review Solutions,https://i.ytimg.com/vi/Ed2thN0JF4M/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCP8tudg5ApGhi8G9WqxhG5oGmkBQ,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,25,['oH_V1WipnmE']," 1 hour, 5 minutes",6.6K views,1 month ago,Physics 2 Final Exam Review,https://i.ytimg.com/vi/oH_V1WipnmE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnOqVvbkmy_Y1m-ppE3FtVASOnag,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,25,['-2-hgFzMch4'], 46 minutes,5K views,6 years ago,Exam 2 Review | Managerial Accounting | CMA Exam,https://i.ytimg.com/vi/-2-hgFzMch4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCASPyTVxxkDvSNdcDTOun24DCp4Q,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,25,['XUKZ3hRqWog']," 9 minutes, 56 seconds",48K views,10 years ago,Algebra 2 Midterm Review (1-9),https://i.ytimg.com/vi/XUKZ3hRqWog/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRqMtuRAZCIeJiEuCWG9UvqqaYpg,Midterm Exam 2,9.40 Introduction to Neural Computation 1
0,26,['HsnjdbHMZO8'], 32 minutes,12K views,8 months ago,CS50 PSET5 Speller Solution,https://i.ytimg.com/vi/HsnjdbHMZO8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjV5qzluNIUxFS2DcAX10AuugdaQ,Help With PSet 5,9.40 Introduction to Neural Computation 1
0,26,['ZEPDBlVFpso'], 20 minutes,18K views,10 months ago,CS50 Speller SOLUTION - Problem Set 5 | Explanation and CODE,https://i.ytimg.com/vi/ZEPDBlVFpso/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAR6B6yJiR7fr269CLsIezJ68RXog,Help With PSet 5,9.40 Introduction to Neural Computation 1
0,27,['5KhcA454er0']," 1 hour, 15 minutes",1K views,8 months ago,14: Rate Models and Perceptrons - Intro to Neural Computation,https://i.ytimg.com/vi/5KhcA454er0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoAMtkBP-wD2QUlN-TJWW4fv1k8Q,Rate Models and Perceptrons,9.40 Introduction to Neural Computation 1
