,degree,video_id,duration,views,age,title,img,topic,subject
0,18,['Pujol1yC1_A']," 13 minutes, 14 seconds",436K views,8 years ago,Introduction to the Central Limit Theorem,https://i.ytimg.com/vi/Pujol1yC1_A/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOAKnEVfCCYdjyAKwDQJgnDz5xTw,"Central limit theorem, estimators, bias, and consistency",14.30 Introduction to Statistical Methods in Economics
0,20,['v0FXSAdYCkQ']," 5 minutes, 32 seconds",27K views,4 years ago,NCCMT - URE - Confidence Interval,https://i.ytimg.com/vi/v0FXSAdYCkQ/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAB34R8sIHOCoRWMJEvHw9Ss4cDTw,Confidence intervals,14.30 Introduction to Statistical Methods in Economics
0,23,['rulIUAN0U3w']," 9 minutes, 33 seconds",1.1M views,9 years ago,Statistical Tests: Choosing which statistical test to use,https://i.ytimg.com/vi/rulIUAN0U3w/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDwcHdxwgBM5ZdIh2-36eRnWjTTw,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,21,['s4SRdaTycaw']," 5 minutes, 29 seconds",464K views,6 years ago,Calculating the Confidence interval for a mean using a formula - statistics help,https://i.ytimg.com/vi/s4SRdaTycaw/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCk3hyFs5mIQnPs7tgi9jPOav7Bxw,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['pTmLQvMM-1M']," 10 minutes, 11 seconds",985K views,4 years ago,Student's t-test,https://i.ytimg.com/vi/pTmLQvMM-1M/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCF6QTBFi8wf8zigluLrnXFX0F5Dg,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,19,['uk6lbTiPkvE']," 2 minutes, 51 seconds",39K views,2 years ago,Paperless Estimation in Civil Construction,https://i.ytimg.com/vi/uk6lbTiPkvE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChM2R9BhO5nnzTQKQnaPMijbCP9Q,Constructing estimators,14.30 Introduction to Statistical Methods in Economics
0,18,['PK8aeeVx3io']," 5 minutes, 56 seconds",48K views,3 years ago,Biased and unbiased estimators from sampling distributions examples,https://i.ytimg.com/vi/PK8aeeVx3io/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu1vHupLUoGh5wh3x8jriMFND0Ew,"Central limit theorem, estimators, bias, and consistency",14.30 Introduction to Statistical Methods in Economics
0,23,['k1at8VukIbw']," 5 minutes, 36 seconds",107K views,8 years ago,The Relationship Between Confidence Intervals and Hypothesis Tests,,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,26,['2lw91OfDopQ']," 1 hour, 13 minutes",13K views,2 years ago,"Royce Da 5'9"" - The Bar Exam 3 Full Mixtape",https://i.ytimg.com/vi/2lw91OfDopQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANhd_v0UIcSUJS5C2aKWtSKuZaEA,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['3ReWri_jh3M']," 4 minutes, 18 seconds",276K views,10 years ago,Confidence Intervals for Population Proportions,https://i.ytimg.com/vi/3ReWri_jh3M/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKKQEFYorn0nVZdTcWGWoosVgDyg,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['rulIUAN0U3w']," 9 minutes, 33 seconds",1.1M views,9 years ago,Statistical Tests: Choosing which statistical test to use,https://i.ytimg.com/vi/rulIUAN0U3w/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDwcHdxwgBM5ZdIh2-36eRnWjTTw,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['ChLO7wwt7h0'], 19 minutes,24K views,1 year ago,How To Know Which Statistical Test To Use For Hypothesis Testing,,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,26,['SlCKd2ZDU0A']," 13 minutes, 53 seconds",2M views,8 months ago,Online Exam Part 3 | with @Borzah,https://i.ytimg.com/vi/SlCKd2ZDU0A/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPti37h0dh38SFoLdut1L0DhaU3Q,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['gNXeFQ_Oan0']," 6 minutes, 44 seconds",45K views,6 years ago,Confidence Intervals Practice Problem 1,https://i.ytimg.com/vi/gNXeFQ_Oan0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQAtioLkLBUVc61hDHo0J_LmRQlQ,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['Q1yu6TQZ79w']," 12 minutes, 52 seconds",59K views,1 year ago,"Hypothesis Testing: Introduction, all Terms and Concepts with Practical Examples",https://i.ytimg.com/vi/Q1yu6TQZ79w/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTKYEDezoFR8uiD-BuIY5jOZ7YCA,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['_RSOR1f7kFA']," 11 minutes, 13 seconds",29K views,13 hours ago,"It Takes Two Review ""Buy, Wait for Sale, Never Touch?""",https://i.ytimg.com/vi/_RSOR1f7kFA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmWrUzYOGYhIvRTdXj1qlxVSksug,Review,14.30 Introduction to Statistical Methods in Economics
0,23,['76VruarGn2Q'], 15 minutes,47K views,1 year ago,Hypothesis Testing - Solving Problems With Proportions,,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,26,['MKyDT6r6xRY'], 30 minutes,337K views,11 months ago,Cambridge IELTS 13 Listening Test 3 | Latest Listening Practice Test with answers 2020,https://i.ytimg.com/vi/MKyDT6r6xRY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjh9qEBm4BpTboY42JFimfMpMhhQ,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['DT-fPG0Hff8'], 20 minutes,150K views,1 year ago,"How To Find The Z Score, Confidence Interval, and Margin of Error for a Population Mean",https://i.ytimg.com/vi/DT-fPG0Hff8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLvRKHVJtgedNnnt3t-6niKt-EUg,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['ChLO7wwt7h0'], 19 minutes,24K views,1 year ago,How To Know Which Statistical Test To Use For Hypothesis Testing,https://i.ytimg.com/vi/ChLO7wwt7h0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHZG_iHixD-8FwPem7qCB0sxgZ-Q,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['8eNNJESKjrE'], 20 minutes,2.4M views,1 day ago,OnePlus 9 Pro Review: A Huge Hasselblad Promise!,https://i.ytimg.com/vi/8eNNJESKjrE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5ZJSWWvdGTkyRY1DUrt5mOBV1xQ,Review,14.30 Introduction to Statistical Methods in Economics
0,23,['5D1gV37bKXY']," 6 minutes, 25 seconds",335K views,7 years ago,Simple hypothesis testing | Probability and Statistics | Khan Academy,https://i.ytimg.com/vi/5D1gV37bKXY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBN7PNmjvS6vatZk5nNOtzDOsZlgg,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,26,['qZYUB5jtBfk'], 23 minutes,2.9K views,11 months ago,GMetrix PowerPoint Exam #3,https://i.ytimg.com/vi/qZYUB5jtBfk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBsnEfBTrMswaTG0Vx-i6DTFvjw1g,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['KG921rfbTDw']," 10 minutes, 36 seconds",258K views,7 years ago,Intro to Confidence Intervals for One Mean (Sigma Known),https://i.ytimg.com/vi/KG921rfbTDw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADyVK-g_Byg03UYTpdpbUk1HADVw,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['76VruarGn2Q'], 15 minutes,47K views,1 year ago,Hypothesis Testing - Solving Problems With Proportions,https://i.ytimg.com/vi/76VruarGn2Q/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbgPHIc7P0qu9xy67DQ7ozVg9GWQ,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['tMBZO9RgWRg']," 13 minutes, 26 seconds",57K views,15 hours ago,THIS CARD IS INSANE! 87 UEL MACHIS PLAYER REVIEW! FIFA 21 Ultimate Team,https://i.ytimg.com/vi/tMBZO9RgWRg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDF2Vfu0lueT1ireIBUo44olAfxjA,Review,14.30 Introduction to Statistical Methods in Economics
0,23,['PweabcpqzYI']," 8 minutes, 52 seconds",64K views,8 years ago,Hypothesis Tests for One Population Variance,https://i.ytimg.com/vi/PweabcpqzYI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2tAoMs21Gz7R4w_gEmn2pZJz7zQ,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,26,['UOEdVtIPEys'], 48 minutes,8.2K views,7 years ago,Exam 3 Review,,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['llXEGuxvh28']," 5 minutes, 28 seconds",53K views,8 years ago,Statistics Corner: Confidence Intervals,https://i.ytimg.com/vi/llXEGuxvh28/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKlKxQ1HaZ-2VelbmFDF_M3rwSkg,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['k1at8VukIbw']," 5 minutes, 36 seconds",107K views,8 years ago,The Relationship Between Confidence Intervals and Hypothesis Tests,https://i.ytimg.com/vi/k1at8VukIbw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBeAf789zLfxSgdtnG3yF1tpqr6vg,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['l5DmoxfR52M']," 6 minutes, 34 seconds",11K views,3 hours ago,It Takes Two Review,https://i.ytimg.com/vi/l5DmoxfR52M/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgOQJH-GTXUh6QJhkiMAQn04Bqsw,Review,14.30 Introduction to Statistical Methods in Economics
0,23,['8JIe_cz6qGA']," 1 hour, 8 minutes",61K views,2 years ago,Hypothesis testing (ALL YOU NEED TO KNOW!),https://i.ytimg.com/vi/8JIe_cz6qGA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYTVRke_4lIxF4bn-NDgUVQlky8A,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,26,['8upoXHKGQXo'], 39 minutes,36K views,7 months ago,CNA Practice Test 3 2020 (60 Questions with Explained Answers),,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['rUxP7TM8-wo'], 50 minutes,87K views,3 years ago,7. Confidence Intervals,https://i.ytimg.com/vi/rUxP7TM8-wo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDM6bism2NXqmSrsysGAayxhfZx6Q,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['PweabcpqzYI']," 8 minutes, 52 seconds",64K views,8 years ago,Hypothesis Tests for One Population Variance,https://i.ytimg.com/vi/PweabcpqzYI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2tAoMs21Gz7R4w_gEmn2pZJz7zQ,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['0HU1rMDGyB8'], 23 minutes,435K views,5 days ago,Tyranny Review,https://i.ytimg.com/vi/0HU1rMDGyB8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZt6aFh4YX37O2KlKlDWkNOHnWEQ,Review,14.30 Introduction to Statistical Methods in Economics
0,26,['pHFi1Qcqk9U']," 11 minutes, 53 seconds",46M views,2 years ago,TEEN NUMBER | A Short Movie #Bloopers | Students after exams | Aayu and Pihu Show,,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,21,['655X9eZGxls']," 11 minutes, 49 seconds",62K views,7 years ago,Confidence Intervals: Intro to bootstrapping proportions,https://i.ytimg.com/vi/655X9eZGxls/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVpyc-nTb0RRrKjNHQUOOJt_xO3A,Confidence intervals (cont.),14.30 Introduction to Statistical Methods in Economics
0,23,['5D1gV37bKXY']," 6 minutes, 25 seconds",335K views,7 years ago,Simple hypothesis testing | Probability and Statistics | Khan Academy,https://i.ytimg.com/vi/5D1gV37bKXY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBN7PNmjvS6vatZk5nNOtzDOsZlgg,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['xjb42QwsM5I']," 12 minutes, 41 seconds",143K views,1 day ago,OnePlus 9 Pro Review: Moon Mission,https://i.ytimg.com/vi/xjb42QwsM5I/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBT2hU9pN3qrdSohCHlHA_EKgNqEQ,Review,14.30 Introduction to Statistical Methods in Economics
0,26,['c3ibKYMPI84']," 1 hour, 44 minutes",7 views,9 hours ago,Math 400 Exam 3 Review,https://i.ytimg.com/vi/c3ibKYMPI84/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCh07UqpTPgWgPA0Rjr0r3WN_ArRA,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,23,['qi66CelNAqI'], 26 minutes,43K views,7 years ago,Statistics 101: Hypothesis Tests for the Variance,https://i.ytimg.com/vi/qi66CelNAqI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcIScw6L48yLoB15sGu3Kg0ECBXQ,Hypothesis tests (cont.),14.30 Introduction to Statistical Methods in Economics
0,7,['eRL10llB2GA'], 16 minutes,50K views,16 hours ago,Adidas YEEZY FOAM RUNNER MXT Moon Gray REVIEW &amp; On Foot,https://i.ytimg.com/vi/eRL10llB2GA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpuF_acBIdAFYomJqxCLSYlvz2_g,Review,14.30 Introduction to Statistical Methods in Economics
0,26,['frME4i4pXd4']," 10 minutes, 4 seconds",25K views,5 years ago,Skills Syllabus - Test 3,https://i.ytimg.com/vi/frME4i4pXd4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCuXlwzN6drYsimvBaQY46ZHKu-dw,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,7,['0AsSR7S2T_g']," 13 minutes, 30 seconds",160K views,1 day ago,OnePlus 9 and 9 Pro review,https://i.ytimg.com/vi/0AsSR7S2T_g/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAeQksE0NFwQ18Loe2o6jfIFHAS0Q,Review,14.30 Introduction to Statistical Methods in Economics
0,26,['ZaS7UysT9YI'], 37 minutes,8.4K views,7 months ago,Listening Practice Test 3 with Answers | The Official Cambridge Guide to IELTS Test 3 2020,https://i.ytimg.com/vi/ZaS7UysT9YI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2z5QLi3IKbv08hcfw7NI22XWDAg,Exam 3,14.30 Introduction to Statistical Methods in Economics
0,7,['jgbuqPn04Dk'], 16 minutes,40K views,18 hours ago,Cubitos Review - Push-Your-Luck Perfection,https://i.ytimg.com/vi/jgbuqPn04Dk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1DbIsYjINgFhkGmKm6diAWKmFnA,Review,14.30 Introduction to Statistical Methods in Economics
0,7,['2eBiEj0Qqr8']," 8 minutes, 1 second",241K views,1 day ago,Monster Hunter Rise Review,https://i.ytimg.com/vi/2eBiEj0Qqr8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTGXZt05QFmLcvK0bE4XmVX25AcA,Review,14.30 Introduction to Statistical Methods in Economics
